structure_name,cell_density
IG,770.4854368932039
CA,1334.2833927120444
DG,571.1438839525401
FC,307.5827696689213
POST,524.6406818017671
PRE,591.0602142593276
ProS,1504.286981373805
APr,718.6009538950715
SUB,960.2593467000246
HATA,1868.7559717179438
PAR,959.1180990360558
ENT,4782.531284118585
GU4,5690.6954588758335
GU2/3,12358.090462759845
GU5,5266.510624627105
GU1,4882.194903525197
GU6a,4332.262505736577
GU6b,4346.417445482866
FRP5,2406.885897152946
FRP6a,1722.973915469382
FRP6b,853.3333333333334
FRP2/3,2714.1361256544506
FRP1,3517.9995688726017
VISa,4044.089062700048
VISrl,4005.3490238031563
AUDp,5416.921961254421
AUDd,7040.841258795331
AUDv,6553.85317611259
AUDpo,5103.211461059978
RSPd,6332.994083416523
RSPv,3437.528078670194
RSPagl,6286.574241443382
ACAd,2506.6150860624907
ACAv,1693.948871458526
ILA6a,1959.9569429494081
ILA6b,1537.7574370709383
ILA2/3,1952.561017531798
ILA1,1238.813474107592
ILA5,2201.8662297884466
SSp,2719.220008445098
SSs,4742.544829441444
MOp,2636.3876419329285
MOs,3637.3561164532134
TEa2/3,6942.349862064087
TEa4,6186.694994024698
TEa5,7062.718042583814
TEa6a,5234.447058823529
TEa6b,3554.8768849016988
TEa1,4578.52867641488
VISli,6564.323741492014
VISpor,7561.1902356353685
VISp,5780.411728009982
VISam,4745.769844470551
VISal,4735.376924088935
VISl,7685.177233249761
VISpl,3730.530790576843
VISpm,4203.51598844327
VISC4,6091.710444305939
VISC5,5687.891388207004
VISC2/3,8183.999805291211
VISC6b,3365.757216291024
VISC6a,4443.513737949958
VISC1,2364.9739988976494
ORBl,813.3534898600544
ORBm,3088.22015578355
ORBvl,1813.3930700261162
ECT6b,1269.330267318195
ECT2/3,8200.348518795121
ECT1,8099.183886091335
ECT6a,2575.923893157702
ECT5,4812.780721336167
PERI6a,1405.4350809772166
PERI6b,885.8131487889274
PERI1,9023.887659314662
PERI5,3462.3211183720737
PERI2/3,6469.816549159915
AId,3529.3375583822667
AIp,5088.944390641725
AIv,3624.157462898477
PL6b,1056.3961485557084
PL1,4380.054293470495
PL2/3,3610.548570156893
PL5,3305.036082874214
PL6a,1670.7909567921229
AOBgl,701.3277875539914
AOBgr,655.6810467197433
AOBmi,765.4011959393687
AON,3058.1854653970454
MOB,3390.0423180406437
TR,4235.19201562161
TTd,991.6148132390222
TTv,4990.663587993174
NLOT3,172.22107224177188
NLOT1,662.379421221865
NLOT2,333.48887851920983
COAa,961.3100111648679
COAp,1535.0824323819786
PAA,748.3314650340606
DP,856.3553447037402
PIR,3973.319834973593
LA,2100.311975041997
BLAa,916.930706708913
BLAp,1570.0828555800904
BLAv,1583.1092746157983
BMAa,831.5814701955011
BMAp,1554.2663561295788
CLA,3720.2470372225007
PA,2076.072595786107
EPd,2165.5181745257037
EPv,1151.947484747019
