structure_name,cell_density
PIL,342.24598930481284
CL,159.47934683826333
CM,37.90121994551699
PCN,152.33561440047603
PF,144.747257717969
PVT,429.98585572842995
PT,349.5340214450346
RE,49.08339724400683
Xi,37.49267721148213
LH,133.23067271223658
MH,119.22133565152596
LGd,1066.81808042504
MG,827.4426610094865
PP,581.9538353928655
SPFm,54.0084388185654
SPFp,3503.72312532774
SPA,30.41825095057034
PoT,2068.8753707707006
VAL,593.2411798883888
VM,268.39671672819816
VP,859.1405137629703
PPT,268.63114613671405
APN,1745.3998935426298
MPT,423.9378711740521
RPF,316.47014073792315
NOT,213.56166970975258
NPC,440.02340550029254
OP,376.47058823529414
IV,1303.1674208144796
MRN,1224.6543610748868
RN,882.2553897180762
AT,1825.4105445116681
RR,130.0482600965202
SCig,968.3594080849879
SCiw,1760.1839451009207
SCdg,1074.520592280929
SCdw,808.8360237892948
III,366.23748211731044
SNr,2065.4520335031516
MA3,345.3237410071942
MT,1090.153718321562
Pa4,3190.233977619532
PN,0.0
CUN,1010.3593142499283
LT,259.3192868719611
VTA,684.0731070496083
DT,720.90112640801
VTN,3379.84496124031
PRC,185.5072463768116
ND,636.863211050052
Su3,669.2227256883931
INC,1250.6661929294726
EW,37.10144927536232
SAG,261.41502552881104
SCzo,1141.9978020706808
SCsg,948.0530643821094
SCop,1034.925956971221
ICc,4016.2999185004073
ICd,2367.269516303104
ICe,3264.6075678566654
MEV,330.4647160068847
NB,365.13470681458006
SCO,343.6241610738255
PBG,40.17576898932831
PPN,1706.0671701500692
IPR,44.85981308411215
IPC,97.442143727162
IPA,0.0
IPL,84.21052631578948
IPI,77.81155015197568
IPDM,67.43940990516333
IPDL,101.64107993647433
IPRL,0.0
IF,80.35153797865662
RL,37.49267721148213
CLI,229.48744990508334
DR,90.89986811403064
SNc,1938.5618671700704
VeCB,24319.46755407654
DN,8743.345052737317
IP,22499.47229026027
FN,4975.672825014461
SIM,3781.44326330084
ANcr1,5708.681561634599
ANcr2,8821.422216032619
PRM,4925.509293254099
COPY,6091.86755224443
PFL,1329.7412376959771
FL,3760.353363175526
LING,305.18934081346424
CENT2,2296.42973778747
CENT3,5174.248873891305
"CUL4, 5",8006.666059314596
DEC,10377.828432244263
FOTU,16375.595139616536
PYR,16464.807763174056
UVU,7161.037182976308
NOD,9772.00349328261
LSc,333.1902103907256
LSr,421.90090560205033
LSv,424.3346293270224
SF,264.8552999600434
SH,0.0
IA,1035.5828220858896
MeAV,1040.9422321929333
MeA,415.37035129288137
MeAPD,165.0202965208453
MeAPV,332.72849599380214
AAA,2771.126351272812
BA,323.9595050618673
MeAD,596.8792969450589
CEAc,2288.139502698713
CEAl,2395.948029068487
CEAm,511.3555519071854
CP,4910.582403311505
ACB,2856.7985989492117
OT,5905.583428688789
FS,2721.867616461544
BAC,216.9491525423729
BST,365.01008619108745
GPe,2181.939505685061
GPi,667.3908320660439
TRS,134.78751410304625
MS,191.77285157386396
NDB,1243.421052631579
MA,5065.616797900262
SI,3934.7367337485202
IG,408.32177531206656
CA,3643.54450027735
DG,1151.906813792766
FC,88.80666049953747
POST,1666.6256248614839
PRE,531.5721004703292
ProS,3993.457963273503
APr,2464.5846982601734
SUB,3493.373132805225
HATA,697.5733696652796
PAR,1006.373015979499
ENT,4717.431803659338
GU4,6788.0444064901785
GU2/3,4147.9937467430955
GU5,11402.018389773491
GU1,960.4249667994687
GU6a,14930.261263114586
GU6b,13296.883542919628
FRP5,4746.129424215106
FRP6a,2425.4637050606825
FRP6b,3047.6190476190473
FRP2/3,5193.084718818309
FRP1,5550.718902519457
VISa,11676.186830877305
VISrl,15557.158693012863
AUDp,9285.513856918133
AUDd,11469.322164720172
AUDv,7473.4969382383715
AUDpo,11979.833165276379
RSPd,9077.017706874665
RSPv,2010.1551569647713
RSPagl,13668.389991974802
ACAd,5675.814395699447
ACAv,2158.300350866323
ILA6a,945.8828758750972
ILA6b,1386.996904024768
ILA2/3,475.2945836221408
ILA1,244.7418738049713
ILA5,903.4927589144456
SSp,9434.226388880877
SSs,7891.600669810787
MOp,6741.129216406317
MOs,7676.491504589547
TEa2/3,5208.171173729309
TEa4,9690.86742026959
TEa5,12577.902526154632
TEa6a,12614.675374567805
TEa6b,10231.512181058093
TEa1,1916.9362142579894
VISli,11110.78961835595
VISpor,8030.459268660267
VISp,13153.23457191913
VISam,15507.022838195298
VISal,18503.15662025426
VISl,13150.63172842353
VISpl,6831.978359196614
VISpm,17592.148731771373
VISC4,3934.496644295302
VISC5,9381.422970215302
VISC2/3,2596.707579547438
VISC6b,10585.671838890723
VISC6a,12711.602209944753
VISC1,1091.8938436540893
ORBl,2193.980774979155
ORBm,1611.8204323502468
ORBvl,1714.1114941720023
ECT6b,10218.94115165577
ECT2/3,9719.692878442791
ECT1,5276.265902771927
ECT6a,11144.576435007639
ECT5,11958.708076735633
PERI6a,9969.308387639268
PERI6b,11855.917667238422
PERI1,5295.319742810148
PERI5,8578.273440726973
PERI2/3,8246.149643137656
AId,9446.941045606229
AIp,6553.562716184235
AIv,10187.70512311066
PL6b,1178.147268408551
PL1,3673.4885909197837
PL2/3,5320.707924698456
PL5,3999.0944079692094
PL6a,1844.4905399459424
AOBgl,1683.5289356535816
AOBgr,2802.2647613912104
AOBmi,1756.058988652987
AON,3917.776991706953
MOB,5888.571276117298
TR,2583.5986172685193
TTd,683.2105947150195
TTv,1968.2408744070942
NLOT3,864.8648648648648
NLOT1,270.14581734458943
NLOT2,521.2507021157087
COAa,880.8918733421136
COAp,846.6198672949321
PAA,1585.6992129230994
DP,918.1601483181778
PIR,6096.443149397458
LA,3036.2211178851376
BLAa,3734.5510349215856
BLAp,3301.925183909845
BLAv,3127.496983509854
BMAa,1176.1102603369065
BMAp,1408.3936898501834
CLA,12145.17801590045
PA,794.1554016576599
EPd,7644.758334828299
EPv,4494.168055224947
