structure_name,cell_density
VTN,0.0
PRC,0.0
ND,6.054299498628323
Su3,0.0
INC,7.428040854224697
EW,0.0
SAG,388.4542756946318
SCzo,61.79940383727277
SCsg,53.18656167406883
SCop,78.71514717296554
ICc,170.2268737237882
ICd,110.61208623628262
ICe,227.03602232369354
MEV,0.0
NB,15.990006246096186
SCO,53.73635600335852
PBG,390.3629155230253
PPN,8.467568550921179
IPN,7.392576620976435
IF,0.0
RL,0.0
CLI,0.0
DR,0.0
SNc,9.617552032459239
VeCB,1758.7437544610991
DN,10532.856456520578
IP,1838.3151484394823
FN,248.25309491059147
SIM,731.3688936799371
ANcr1,791.1600274424511
ANcr2,1791.4742623827347
PRM,1386.5890053756561
COPY,1788.4109748509725
PFL,2882.1997793431215
FL,2700.8466918777817
LING,351.4644351464435
CENT2,261.09252428202416
CENT3,30.90687271248475
"CUL4, 5",415.27630157576317
DEC,519.420878197301
FOTU,265.30441336571477
PYR,266.64002397841944
UVU,830.2993179487532
NOD,1297.528726585865
LS,51.58438845708491
SF,16.83002629691609
SH,0.0
IA,83.02523188687812
MeAV,465.1162790697674
MeA,178.16363121638202
MeAPD,170.1460488420048
MeAPV,308.7872981111415
AAA,241.71556598741063
BA,27.40899357601713
MeAD,125.57858724089353
CEA,14.042086366809615
CP,40.97528575365869
ACB,384.1651910321438
OT,883.852485986048
FS,26.419309407022485
BAC,0.0
BST,9.265039855957584
GPe,4.678020612528324
GPi,21.397525911066534
TRS,6.168278343560253
MSC,71.70347624926086
MA,165.38876583177145
SI,399.02639034990057
HIP,340.9342261705706
RHP,1679.3285076348188
GU,592.4787339959126
FRP,76.41968799429333
PTLp,1312.0077570595422
AUD,1316.2758832823008
RSP,992.517217294527
ACA,401.7349123137079
ILA,211.22596319130892
SS,497.1060632284887
MO,342.0832956307964
TEa,2086.913990853733
VIS,2020.1465479557364
VISC,612.5229136517125
ORB,102.57726898593185
ECT,2327.118419307784
PERI,1870.430366691703
AI,654.5454545454545
PL,384.01995945735223
AOB,77.32543576596089
AON,2088.622814962556
MOB,1278.2236820162955
TR,1969.2716184259655
TT,1119.0037068823842
NLOT,97.78781638211652
COA,548.2171452320707
PAA,1080.209838059758
DP,168.23241674095408
PIR,1279.8357635179877
LA,169.6203887133908
BLAa,253.34090246559367
BLAp,644.2799249638423
BLAv,374.1208253761237
BMAa,116.5345080763583
BMAp,190.31933388233142
CLA,524.9393425375217
PA,1705.5177319378113
EPd,350.70355652195644
EPv,680.205973223481
