structure_name,cell_density
VP,1900.5707053407107
PPT,1388.2620484562233
APN,2409.039443584352
MPT,230.73456511942317
RPF,335.14602215508563
NOT,1198.4696959527487
NPC,725.4227143498429
OP,1286.4321608040202
IV,196.01837672281775
MRN,1172.6802156021438
RN,2632.6855220578823
AT,451.1186025130248
RR,1985.1556441785756
SCig,1605.4271515342748
SCiw,2642.0960804822685
SCdg,1841.717052089177
SCdw,1470.7389162561576
III,685.7932941583132
SNr,321.9977151824969
MA3,1139.9491094147581
MT,814.7843942505133
Pa4,179.52314165497896
PN,1509.8934550989345
CUN,488.19709308318727
LT,370.65637065637065
VTA,3415.794255915933
DT,84.5442536327609
VTN,551.5339538090315
PRC,197.9636551101946
ND,843.2374294165098
Su3,402.22383369591495
INC,1531.6415033729522
EW,1332.0425943852856
SAG,614.3030958496688
SCzo,644.2490579580119
SCsg,777.3048634979431
SCop,1041.6760106226027
ICc,1966.6175952227911
ICd,1429.9222205276803
ICe,1887.6070816676183
MEV,478.3258594917788
NB,1448.498845265589
SCO,286.1400894187779
PBG,60.6060606060606
PPN,312.77821011673154
IPR,440.1461422738019
IPC,679.6166796166796
IPA,284.8061029879212
IPL,349.6262219666475
IPI,343.90112842557767
IPDM,327.6450511945393
IPDL,597.067969791204
IPRL,2144.927536231884
IF,1267.4418604651164
RL,1620.4562547004261
CLI,459.1836734693877
DR,95.1177825666939
SNc,431.7415231670513
VeCB,7894.110876654518
DN,1457.0325858615467
IP,9619.930123044205
FN,1415.726846242272
SIM,1073.9270684398123
ANcr1,2630.0618413552816
ANcr2,4806.606563448326
PRM,5302.744977764147
COPY,11145.58694538797
PFL,1436.817658501727
FL,1537.1117534001378
LING,214.37773769647
CENT2,141.5388830718948
CENT3,235.79848003516673
"CUL4, 5",871.0860960246176
DEC,4337.54605142288
FOTU,5632.676162626167
PYR,4216.669131056237
UVU,3333.0382828059305
NOD,3119.348294796767
LSc,561.3268718858781
LSr,1889.3669875349333
LSv,2235.7962786457256
SF,837.9027786334791
SH,1127.7533039647576
IA,1829.1653134134458
MeAV,1005.7142857142858
MeA,1090.60162601626
MeAPD,1099.408233641279
MeAPV,1631.9307342831999
AAA,960.2894843559908
BA,0.0
MeAD,1276.1243630455654
CEAc,1197.7680114562243
CEAl,776.4705882352941
CEAm,735.1882583676372
CP,1817.1234090685452
ACB,3721.596214213876
OT,2493.329959148259
FS,662.8514555859666
BAC,935.6725146198829
BST,1208.3961576905483
GPe,1746.4354087493214
GPi,1304.8765947299391
TRS,670.2910137511993
MS,963.6762966717351
NDB,1379.7656910503645
MA,967.4681753889676
SI,1642.188089244035
IG,1782.672064777328
CA,1505.334729319589
DG,653.4450283974585
FC,34.15154749199573
POST,1632.9195182191079
PRE,503.68340858576676
ProS,2212.0356195692016
APr,2054.778367368816
SUB,1875.2564628641774
HATA,5273.78293881197
PAR,991.8691174296556
ENT,5426.198075019863
GU4,6048.330730909362
GU2/3,4972.4225710649125
GU5,7713.39433405222
GU1,1055.5268327990902
GU6a,4317.81812382041
GU6b,2429.16915720263
FRP5,824.0343347639484
FRP6a,405.0632911392405
FRP6b,1103.4482758620688
FRP2/3,1308.7529047250193
FRP1,1599.6418712228606
VISa,5775.200000000001
VISrl,7899.607439346161
AUDp,9085.587483497655
AUDd,7945.413880405536
AUDv,9550.129321467364
AUDpo,9877.762359422572
RSPd,4986.653822335374
RSPv,1374.16202651139
RSPagl,6865.186831612708
ACAd,1425.3183365296566
ACAv,1326.3964324509748
ILA6a,1903.39497653878
ILA6b,1127.7533039647576
ILA2/3,3202.6856903063367
ILA1,3448.6377396569123
ILA5,2731.781184932803
SSp,3020.7558153006994
SSs,5240.123198901384
MOp,1923.0972805410263
MOs,1884.7790967198146
TEa2/3,8939.982716806513
TEa4,13741.626794258373
TEa5,11863.429087289645
TEa6a,5929.25811717758
TEa6b,3820.092475830181
TEa1,1389.2844797787764
VISli,8011.320667177023
VISpor,6333.447063535625
VISp,7729.792105746768
VISam,7830.090791180285
VISal,10234.76878831454
VISl,9127.74727884049
VISpl,2921.210877373012
VISpm,7172.812725958062
VISC4,4811.056800943873
VISC5,7495.9750184380255
VISC2/3,5343.21981533464
VISC6b,3816.4376458387346
VISC6a,4689.56012403813
VISC1,655.946871650064
ORBl,1079.8745507846597
ORBm,2122.799079302001
ORBvl,841.6583915220488
ECT6b,2541.040938078585
ECT2/3,9326.196473551638
ECT1,3616.7446873000367
ECT6a,5113.983548766158
ECT5,9534.662867996201
PERI6a,6030.593514174995
PERI6b,4877.721943048577
PERI1,6434.534200920489
PERI5,8660.766961651918
PERI2/3,7473.376769265335
AId,5087.8566132619835
AIp,5706.594327478812
AIv,5811.987757051046
PL6b,1245.9016393442623
PL1,3458.031026956881
PL2/3,6833.309527210398
PL5,2435.0374837946
PL6a,1467.982364056267
AOBgl,450.1727993494613
AOBgr,1488.1154255166268
AOBmi,796.2754856317226
AON,5459.810370271475
MOB,4310.098296473046
TR,4454.620042977144
TTd,2539.4464601637233
TTv,6295.690864245297
NLOT3,595.6747878456064
NLOT1,245.4639327334415
NLOT2,867.8672163159036
COAa,1749.772326532194
COAp,3139.357362805537
PAA,2830.896223956976
DP,1956.2367651507514
PIR,4992.431092573971
LA,1997.722553419519
BLAa,2958.619636585738
BLAp,3211.441089548846
BLAv,2964.724124563897
BMAa,1756.4808751588923
BMAp,2766.388033435988
CLA,4185.971110880183
PA,4188.71735680277
EPd,2788.038195437132
EPv,3455.1182784215302
