structure_name,cell_density
AT,145.45454545454547
RR,550.6287227001986
SCig,1205.0078683136742
SCiw,2088.1556266929324
SCdg,1092.8343728343727
SCdw,798.3930648060049
III,44.506258692628656
SNr,440.64642647542973
MA3,0.0
MT,1852.6315789473686
Pa4,894.4099378881988
PN,69.03991370010787
CUN,1120.8005718370266
LT,1106.1728395061727
VTA,1153.460595073051
DT,0.0
VTN,425.81503659347976
PRC,837.5193042347395
ND,191.94515852613537
Su3,240.9897794513179
INC,510.8505861810925
EW,102.56410256410257
SAG,741.5990730011587
SCzo,1310.6903179054161
SCsg,425.42452033425076
SCop,744.3026078784557
ICc,1447.4687705456938
ICd,1319.0364479029581
ICe,1615.7755641390527
MEV,2285.714285714286
NB,225.14349194593595
SCO,312.5
PBG,575.1814725198756
PPN,775.7170471762187
IPN,56.380023039913254
IF,34.792063060614296
RL,25.610244097639054
CLI,166.18580496249277
DR,501.8787779774546
SNc,990.030938466827
VeCB,2913.7217446673035
DN,1723.413966225468
IP,3165.9284122486038
FN,5283.992598889833
SIM,2140.428937494952
ANcr1,3157.6195561148306
ANcr2,4335.938768410066
PRM,5167.586515080291
COPY,7025.318884894387
PFL,2774.679421941787
FL,2451.4670927015545
LING,9648.605758331445
CENT2,3247.575131181428
CENT3,2449.325517338795
"CUL4, 5",2960.0090083409546
DEC,4381.027316422353
FOTU,4391.6858870252345
PYR,10760.446507952189
UVU,8626.942120539525
NOD,8606.416975584814
LS,2261.4244106629376
SF,148.6277269528501
SH,437.1584699453552
IA,972.6857264321394
MeAV,1821.5384615384614
MeA,1346.6545564638209
MeAPD,1896.1336078700524
MeAPV,2458.4103512014785
AAA,853.1622732284253
BA,385.2842809364548
MeAD,2267.81618286799
CEA,1112.6571857495683
CP,2267.277949190182
ACB,3297.739737667434
OT,2103.6923004421965
FS,2083.245636317451
BAC,128.0
BST,728.60081828899
GPe,393.04321562507863
GPi,940.0449532172913
TRS,92.90509889312284
MSC,389.2287964828724
MA,471.2729838176287
SI,1607.5100017850955
HIP,1305.4329617871783
RHP,7793.098258803431
GU,6453.413680601126
FRP,9602.74109045997
PTLp,15683.807726581746
AUD,11359.446513640387
RSP,11071.414306356683
ACA,3685.6266870210784
ILA,2566.9982084388707
SS,7623.23618982548
MO,7047.087093354176
TEa,11454.07094183291
VIS,14794.767937559063
VISC,7068.778808800145
ORB,3148.7095642086647
ECT,11898.972287366623
PERI,11908.987012987012
AI,6867.362931810365
PL,6764.969837449111
AOB,2560.167811081431
AON,7830.723138777951
MOB,7078.055241036198
TR,11419.050750849501
TT,3737.967846797961
NLOT,1443.583839229642
COA,4048.131780651351
PAA,2507.435535949793
DP,2153.3426012282894
PIR,8222.751537034113
LA,1545.1952260331805
BLAa,1802.6784113896501
BLAp,2943.41164453524
BLAv,4637.3458649636505
BMAa,1636.3765139174163
BMAp,3631.863537543899
CLA,1575.7313644929102
PA,5331.960885229028
EPd,2127.860800978629
EPv,3638.686597674716
