structure_name,cell_density
FF,10.404248401430584
PMv,9263.759828448892
VMHDM,11688.39310408408
VMHC,16896.656778641864
VMHVL,17549.591598599767
MBO,3438.7117975681895
MPN,458.0406777404214
PVHd,428.07289647150054
VMH,20066.47462884999
AHN,8447.045643313824
PH,506.0102258490502
PMd,1937.0302660979078
GENv,916.3502001436931
LAT,111.07517120726774
ATN,171.64552379228374
RT,105.85701769469487
MED,47.07425626610448
ILM,30.166688091871276
MTN,153.9419948778293
EPI,911.3765583433311
GENd,413.3894596233446
PP,84.02625820568927
SPF,21.86788154897494
SPA,0.0
VENT,59.27993167410473
PPT,88.20894493832266
APN,214.57725947521865
MPT,248.3026188166828
RPF,40.4551201011378
NOT,102.07845287344864
NPC,497.6233197972739
OP,395.18682710576314
IV,0.0
MRN,92.66339388729271
RN,39.31874808013925
AT,70.51046639735586
RR,89.56830659920337
SCig,860.9685510322207
SCiw,319.8473951084682
SCdg,108.2328045998942
SCdw,124.90556534877864
III,26.229508196721312
SNr,495.00799295471296
MA3,0.0
MT,1705.2631578947369
Pa4,119.29170549860206
PN,0.0
CUN,604.9851316393879
LT,292.46001523229245
VTA,385.2912463390823
DT,67.72486772486774
VTN,321.7427733556766
PRC,268.1123706259241
ND,0.0
Su3,39.57946815089672
INC,9.31315483119907
EW,0.0
SAG,1002.681721947777
SCzo,1365.198783646807
SCsg,1897.660861327698
SCop,1846.9939387320485
ICc,2459.1694885047227
ICd,4336.858427241382
ICe,8212.661438786956
MEV,109.21501706484642
NB,196.86800894854585
SCO,900.8797653958944
PBG,99.59539371304076
PPN,603.8978863573977
IPN,132.95027624309392
IF,43.38247754617861
RL,0.0
CLI,308.5163363685056
DR,43.118383060635225
SNc,325.32783262118755
VeCB,1770.1290719114934
DN,1780.1235024014356
IP,7579.278853723823
FN,210.8802367023065
SIM,1398.6794944350122
ANcr1,1817.5640874364838
ANcr2,3236.433556161164
PRM,4372.586638297213
COPY,18851.20396317625
PFL,878.5377358490566
FL,992.1297400429286
LING,1397.3799126637555
CENT2,402.1889042131957
CENT3,133.6206896551724
"CUL4, 5",718.6001673396631
DEC,2049.399614259939
FOTU,10126.101841119227
PYR,3181.567546278062
UVU,5838.867043136327
NOD,5638.334153515147
LS,747.0046539261313
SF,660.2067462287157
SH,27.826086956521742
IA,1155.809022446443
MeAV,2329.920364050057
MeA,3991.7846719273593
MeAPD,1743.4597898188865
MeAPV,4985.777420650864
AAA,1386.2221536245304
BA,1814.8742643124665
MeAD,3419.408878784253
CEA,130.3766578249337
CP,772.8293801576807
ACB,5128.416559822793
OT,18586.10614699458
FS,948.8770523310088
BAC,0.0
BST,279.22243940256163
GPe,24.249405131780364
GPi,31.692581955036147
TRS,171.59677090315623
MSC,1304.3014720957888
MA,2106.686594783104
SI,9981.314178938166
HIP,1092.5000611554535
RHP,19221.769653331678
GU,29649.366470228117
FRP,31321.6547788873
PTLp,26726.467713184982
AUD,35533.70702114108
RSP,16010.818161911311
ACA,4269.920812361642
ILA,526.4049472921536
SS,24818.680392228438
MO,19976.96069613471
TEa,32967.59221339449
VIS,37102.16894977169
VISC,23352.663541487356
ORB,4971.2794996508555
ECT,25702.08720953822
PERI,25579.221507234866
AI,21854.828299688266
PL,5866.5261943284295
AOB,9087.99234953081
AON,12085.196241229374
MOB,14343.884862229792
TR,38828.20297623882
TT,7731.102235956039
NLOT,3200.0000000000005
COA,13520.134377592942
PAA,23842.12907813207
DP,394.2332896461337
PIR,26044.797288270413
LA,1641.9037717675478
BLAa,2092.550943910584
BLAp,10259.128718454815
BLAv,20664.306187826674
BMAa,3923.012780150775
BMAp,5234.35605707358
CLA,9265.551839464883
PA,10297.571156347358
EPd,9822.825304577324
EPv,20260.202175982264
