structure_name,cell_density
NLOT2,569.1973969631237
COAa,1044.8022105055404
COAp,2851.1913254387214
PAA,3466.4587949865554
DP,102.30371415138694
PIR,3680.6280246543815
LA,1777.8454897479844
BLAa,1585.7170494431086
BLAp,3027.027027027027
BLAv,3963.1318521393227
BMAa,632.3480571238791
BMAp,1795.8420929689325
CLA,1278.5449646345571
PA,2627.1969505060374
EPd,1941.2195377052608
EPv,2969.7644539614557
