structure_name,cell_density
SGN,1583.2007636016547
Eth,3068.2074074074076
IAD,1897.0039449834737
IAM,1058.8235294117649
AM,1217.4015147067457
LD,3774.8538504304465
AV,1363.4859349145063
AD,4107.8845973122825
RT,2508.4631008801625
PR,1707.6754200793719
MD,2701.249705258194
SMT,1444.5787988714228
IMD,1884.327868852459
RH,759.9591419816139
PIL,1826.1365797983642
CL,1895.0075309503693
CM,780.884595831215
PCN,1182.6821541710665
PF,2400.479929053966
PVT,3664.913326250874
PT,3991.6707982151706
RE,1754.1097993245694
Xi,286.7227803421124
LH,5896.031302403578
MH,3882.805563776265
LGd,3180.938198064036
MG,2471.5563506261183
PP,1109.1854419410745
SPFm,5539.714867617108
SPFp,8586.857825567504
SPA,2531.7886408589993
PoT,6665.0339530223755
VAL,901.6396245447862
VM,1863.499643399795
VP,2641.4349775784754
PPT,3070.5891887511143
APN,3525.6025698300255
MPT,3583.6627140974965
RPF,1988.4485162318263
NOT,1478.4959449496191
NPC,2947.743467933492
OP,2275.7803239826153
IV,3054.5454545454545
MRN,3477.271568355269
RN,3058.348168743624
AT,5923.4882764294525
RR,5202.539524461597
SCig,5698.385047247188
SCiw,4787.375997785263
SCdg,3448.270299481372
SCdw,2941.5431217778814
III,1862.7280625543005
SNr,1298.7454390963162
MA3,404.6973803071364
MT,2548.796498905908
Pa4,6945.233265720081
PN,4022.562449637389
CUN,4245.510999855582
LT,1034.3434343434344
VTA,6358.030999829671
DT,1213.2701421800948
VTN,10656.826568265682
PRC,5022.457734039869
ND,790.5827641331201
Su3,3996.056523167926
INC,1954.7886108714408
EW,1183.9323467230445
SAG,6057.297135143243
SCzo,3607.1743825711337
SCsg,5050.021868166198
SCop,6127.164265968282
ICc,5858.394981087937
ICd,7350.877192982456
ICe,6148.095727752212
MEV,1246.0176991150443
NB,3696.288310488218
SCO,2808.63309352518
PBG,1538.7741280054183
PPN,6477.698916697796
IPR,2225.419664268585
IPC,679.6785304247991
IPA,1161.9462599854758
IPL,3290.9613541999365
IPI,2072.083078802688
IPDM,739.8843930635838
IPDL,2832.4216807558428
IPRL,3454.5454545454545
IF,1083.4183153171527
RL,462.02714409471554
CLI,676.5857478465153
DR,666.1115736885928
SNc,3030.093923710945
VeCB,2769.9316628701595
DN,3410.5030403537867
IP,4533.431843369043
FN,5970.887835882302
SIM,16452.579701795366
ANcr1,14037.293771398543
ANcr2,16775.55121202711
PRM,16679.80469259012
COPY,19638.675527733154
PFL,17355.207436059518
FL,21712.68422324233
LING,5712.18872870249
CENT2,15738.837726262305
CENT3,15020.275454217453
"CUL4, 5",20497.901270332404
DEC,18256.876866837698
FOTU,18607.176723062337
PYR,22255.16940644363
UVU,20647.622592351356
NOD,18622.612658531467
LSc,2773.560249202249
LSr,4493.149467180781
LSv,5717.516902274125
SF,2334.0399931243915
SH,1956.508036558462
IA,4982.035928143713
MeAV,9355.932203389832
MeA,6155.3637484586925
MeAPD,7508.596757261168
MeAPV,7473.0799575591045
AAA,1748.1584521513705
BA,7406.791406791406
MeAD,7832.864128018966
CEAc,4655.407407407408
CEAl,6401.185404704575
CEAm,5900.158238137558
CP,3364.9792332318725
ACB,6410.001970302173
OT,5894.179482188047
FS,3089.1594062111044
BAC,2610.4078762306613
BST,2416.297912925427
GPe,1276.881349698892
GPi,3986.7765961683995
TRS,3036.1660961452594
MS,4555.834829443447
NDB,4609.557005922
MA,1252.399351863393
SI,2813.294842081961
IG,4610.060362173038
CA,4100.540815867927
DG,3048.582375478927
FC,4027.8899082568805
POST,7291.660756565668
PRE,2209.3150684931506
ProS,4217.794391668667
APr,14428.683527494417
SUB,3955.4196036707012
HATA,5543.381234979646
PAR,4100.630309673883
ENT,11205.688691877915
GU4,4568.993074054342
GU2/3,7689.942141555044
GU5,7797.308542079137
GU1,931.765458763299
GU6a,7874.573960463531
GU6b,4274.626865671641
FRP5,3664.2230252968507
FRP6a,6392.415777890638
FRP6b,16000.0
FRP2/3,4532.111566594325
FRP1,5629.339558701709
VISa,12657.082574337874
VISrl,14683.336683417088
AUDp,10541.790188679246
AUDd,11650.807136788444
AUDv,10284.354071802038
AUDpo,11264.89658762838
RSPd,14269.282987622602
RSPv,10219.397019465214
RSPagl,14450.738420054859
ACAd,10309.349860140386
ACAv,7061.380637929774
ILA6a,11404.979882208874
ILA6b,11787.289234760052
ILA2/3,16192.97180043384
ILA1,3847.5867908552073
ILA5,14389.269882165725
SSp,6419.467263903097
SSs,6671.216549799944
MOp,4559.296028132335
MOs,7551.867703147291
TEa2/3,12242.449147318677
TEa4,15274.763364884682
TEa5,14811.084527653247
TEa6a,10171.200563314165
TEa6b,6448.176027793862
TEa1,2609.442060085837
VISli,15990.843938196585
VISpor,12898.637755328433
VISp,13258.068716557722
VISam,12842.057407369139
VISal,11393.974789506983
VISl,16175.582990397806
VISpl,9471.531282097083
VISpm,11282.2527832351
VISC4,5127.536958155851
VISC5,10933.146633424976
VISC2/3,7134.473773649031
VISC6b,5541.421699625868
VISC6a,10356.703205081045
VISC1,358.06253832004904
ORBl,1460.2368797719596
ORBm,8916.174076556774
ORBvl,3830.287448047456
ECT6b,4774.831460674157
ECT2/3,10725.246532510222
ECT1,5743.137699711573
ECT6a,6384.249049125835
ECT5,11670.287109539446
PERI6a,8385.520763935154
PERI6b,6320.987654320988
PERI1,7245.475158120848
PERI5,8622.210198836738
PERI2/3,11187.007518796992
AId,5087.414329933201
AIp,8484.804367606914
AIv,10276.17059349836
PL6b,9526.090675791274
PL1,10575.134703651966
PL2/3,19680.96419709323
PL5,15469.547869359576
PL6a,16788.24315297261
AOBgl,1191.6545366327025
AOBgr,1575.738627481632
AOBmi,1285.5912390796111
AON,6769.496245427347
MOB,8933.668275737757
TR,8047.180938900684
TTd,3799.929437946101
TTv,11387.295081967213
NLOT3,2812.5727590221186
NLOT1,2584.247258225324
NLOT2,3396.4620187304895
COAa,3873.1520560898543
COAp,5594.977801824772
PAA,4324.640982872951
DP,3988.964585327403
PIR,7937.0503902788405
LA,4807.728354120107
BLAa,4836.523828594313
BLAp,6061.644628673321
BLAv,3605.6338028169016
BMAa,4205.944481191457
BMAp,4984.809060045101
CLA,6253.585430003473
PA,8288.07400066072
EPd,5207.698769219532
EPv,5429.4916172531075
