structure_name,cell_density
IPA,287.25314183123874
IPL,1833.8774029742474
IPI,1515.5615696887687
IPDM,463.768115942029
IPDL,756.0543414057885
IPRL,493.9360529217199
IF,471.7844433146924
RL,257.33815842380375
CLI,67.54617414248021
DR,878.2878614605456
SNc,4362.308550562938
VeCB,2033.9836375078667
DN,3291.0241444983717
IP,5489.573209674285
FN,4060.7304062371772
SIM,3639.236066718038
ANcr1,6372.334404989825
ANcr2,10078.690443698351
PRM,9584.932364388558
COPY,10348.308592168996
PFL,8533.536786127062
FL,4911.476425426466
LING,1358.8110403397027
CENT2,2729.436401345066
CENT3,5336.995498588541
"CUL4, 5",7352.142248750437
DEC,10748.610602333978
FOTU,9416.12312534996
PYR,10594.845213133116
UVU,8150.819724803805
NOD,5415.532811559302
LSc,3144.3486028529155
LSr,4108.76950913138
LSv,6688.084506482934
SF,2072.9313642492084
SH,839.7375820056233
IA,4782.694198623402
MeAV,15098.775510204081
MeA,7450.210378681627
MeAPD,11206.982543640897
MeAPV,10053.14432212336
AAA,6576.278808319281
BA,8046.0147904683645
MeAD,9553.464499572285
CEAc,2254.443165835571
CEAl,1529.4663573085847
CEAm,2340.217159889291
CP,7062.58570569796
ACB,9482.453084117258
OT,9410.736819885922
FS,10471.588975842124
BAC,1419.7952218430034
BST,4682.789552370064
GPe,1347.783811985676
GPi,1257.2877059569075
TRS,1863.332762459325
MS,1099.264705882353
NDB,6984.023082554584
MA,7202.776400594942
SI,11071.371047222145
IG,4811.33661582803
CA,7932.208222006901
DG,4574.89523641668
FC,1485.668146951958
POST,15121.019447178696
PRE,2693.5833673053403
ProS,10986.53680216546
APr,14604.52116728319
SUB,11385.380121171953
HATA,3160.4264392324094
PAR,5995.973334526419
ENT,21436.59200806906
GU4,17848.605577689243
GU2/3,12914.85075993408
GU5,20244.515518717057
GU1,2665.375302663438
GU6a,25455.414358640162
GU6b,26867.557715674364
FRP5,13547.077094246904
FRP6a,13483.851494114095
FRP6b,8827.58620689655
FRP2/3,12926.328877836493
FRP1,15405.226352594773
VISa,18287.64392749103
VISrl,21575.214529413795
AUDp,23257.91528987684
AUDd,25636.593495000572
AUDv,25476.258778075335
AUDpo,12107.178370824264
RSPd,20540.278697259855
RSPv,29110.798846398837
RSPagl,21451.02771871348
ACAd,18376.054160275482
ACAv,13852.354779609872
ILA6a,4976.155162578437
ILA6b,3681.762545899633
ILA2/3,6965.609506571181
ILA1,1761.467889908257
ILA5,7325.93147605749
SSp,15536.406941282223
SSs,15242.705827160707
MOp,14755.77950513078
MOs,12525.839396223486
TEa2/3,16671.52007001631
TEa4,19077.594798538274
TEa5,24467.635787397117
TEa6a,29034.300141634336
TEa6b,23293.286219081274
TEa1,3781.1123412876022
VISli,15746.990303897963
VISpor,27051.242712488496
VISp,15236.32056431601
VISam,32073.306004340484
VISal,19619.19876663568
VISl,19167.117700121584
VISpl,23775.75498669121
VISpm,17799.228272187174
VISC4,11987.3405581663
VISC5,18971.105273792688
VISC2/3,7510.570535958021
VISC6b,19379.939209726443
VISC6a,23845.819608942464
VISC1,458.64862458826667
ORBl,10148.632727320066
ORBm,11604.291065376741
ORBvl,10944.201143799268
ECT6b,18791.018998272884
ECT2/3,22741.678282687484
ECT1,10803.369779530381
ECT6a,24029.27992762265
ECT5,29485.682295311406
PERI6a,15256.807261078484
PERI6b,11573.735199138859
PERI1,13439.407955596671
PERI5,24634.002857382977
PERI2/3,24012.472715933895
AId,14227.978065569949
AIp,18710.224708961287
AIv,17239.029949977838
PL6b,5769.014084507043
PL1,8723.744845985933
PL2/3,19394.40398620161
PL5,16074.477002371994
PL6a,11471.93675889328
AOBgl,18145.54857776136
AOBgr,19224.996512763286
AOBmi,18344.98023715415
AON,15943.341794093976
MOB,18442.49740431771
TR,19009.384500154207
TTd,4853.04841855338
TTv,18324.97197973069
NLOT3,5173.652694610779
NLOT1,6786.003165113416
NLOT2,6946.7670734874055
COAa,5180.207204254997
COAp,9629.427957769913
PAA,4285.0751038670505
DP,2795.329367702137
PIR,13090.361594308904
LA,12857.110170461046
BLAa,5004.101722723543
BLAp,12035.067697255796
BLAv,10281.112870391315
BMAa,7065.222401474994
BMAp,12492.260401800417
CLA,21545.800728124872
PA,9463.076601962013
EPd,15770.21058837926
EPv,11254.181966544269
